Row,Topic,Variable name,Variable label,Source
1179,Sports,spoY1212m30,"In last 12 months, has respondent done: Baseball or softball",Derived variable
1180,Sports,spoY1212m31,"In last 12 months, has respondent done: Lacrosse",Derived variable
1181,Sports,spoY1212m32,"In last 12 months, has respondent done: Goalball",Derived variable
1182,Sports,spoY1212m33,"In last 12 months, has respondent done: Handball",Derived variable
1183,Sports,spoY1212m34,"In last 12 months, has respondent done: Gaelic sports",Derived variable
1184,Sports,spoY1212m35,"In last 12 months, has respondent done: Other team sport",Derived variable
1185,Sports,spoY1212m36,"In last 12 months, has respondent done: Tennis",Derived variable
1186,Sports,spoY1212m37,"In last 12 months, has respondent done: Badminton",Derived variable
1187,Sports,spoY1212m201,"In last 12 months, has respondent done: Squash or racketball",Derived variable
1188,Sports,spoY1212m40,"In last 12 months, has respondent done: Table tennis",Derived variable
1189,Sports,spoY1212m41,"In last 12 months, has respondent done: Climbing or mountaineering",Derived variable
1190,Sports,spoY1212m43,"In last 12 months, has respondent done: Caving or pot holing",Derived variable
1191,Sports,spoY1212m44,"In last 12 months, has respondent done: Abseiling",Derived variable
1192,Sports,spoY1212m45,"In last 12 months, has respondent done: Orienteering",Derived variable
1193,Sports,spoY1212m46,"In last 12 months, has respondent done: Parkour or free running",Derived variable
1194,Sports,spoY1212m47,"In last 12 months, has respondent done: Rowing",Derived variable
1195,Sports,spoY1212m48,"In last 12 months, has respondent done: Sailing",Derived variable
1196,Sports,spoY1212m49,"In last 12 months, has respondent done: Windsurfing",Derived variable
1197,Sports,spoY1212m50,"In last 12 months, has respondent done: Gliding, paragliding or handgliding",Derived variable
1198,Sports,spoY1212m51,"In last 12 months, has respondent done: Canoeing or kayaking",Derived variable
1199,Sports,spoY1212m52,"In last 12 months, has respondent done: Rafting",Derived variable
1200,Sports,spoY1212m53,"In last 12 months, has respondent done: Water skiing or wakeboarding",Derived variable
1201,Sports,spoY1212m54,"In last 12 months, has respondent done: Surfing, board surfing, body boarding, kite surfing, paddle boarding",Derived variable
1202,Sports,spoY1212m55,"In last 12 months, has respondent done: Scuba diving or snorkelling",Derived variable
1203,Sports,spoY1212m56,"In last 12 months, has respondent done: life-saving",Derived variable
1204,Sports,spoY1212m57,"In last 12 months, has respondent done: Angling or fishing",Derived variable
1205,Sports,spoY1212m58,"In last 12 months, has respondent done: Archery",Derived variable
1206,Sports,spoY1212m59,"In last 12 months, has respondent done: Fencing",Derived variable
1207,Sports,spoY1212m60,"In last 12 months, has respondent done: Ice skating",Derived variable
1208,Sports,spoY1212m61,"In last 12 months, has respondent done: Frisbee or ultimate frisbee",Derived variable
1209,Sports,spoY1212m63,"In last 12 months, has respondent done: Garden trampolining",Derived variable
1210,Sports,spoY1212m66,"In last 12 months, has respondent done: Ten-pin bowling",Derived variable
1211,Sports,spoY1212m67,"In last 12 months, has respondent done: Croquet",Derived variable
1212,Sports,spoY1212m68,"In last 12 months, has respondent done: Snooker",Derived variable
1213,Sports,spoY1212m69,"In last 12 months, has respondent done: Pool",Derived variable
1214,Sports,spoY1212m70,"In last 12 months, has respondent done: Darts",Derived variable
1215,Sports,spoY1212m72,"In last 12 months, has respondent done: Boxing",Derived variable
1216,Sports,spoY1212m74,"In last 12 months, has respondent done: Judo",Derived variable
1217,Sports,spoY1212m75,"In last 12 months, has respondent done: Taekwondo",Derived variable
1218,Sports,spoY1212m76,"In last 12 months, has respondent done: Martial arts",Derived variable
1219,Sports,spoY1212m77,"In last 12 months, has respondent done: Shooting",Derived variable
1220,Sports,spoY1212m78,"In last 12 months, has respondent done: Wrestling",Derived variable
1221,Sports,spoY1212m79,"In last 12 months, has respondent done: Skiing",Derived variable
1222,Sports,spoY1212m80,"In last 12 months, has respondent done: Snowboarding",Derived variable
1223,Sports,spoY1212m81,"In last 12 months, has respondent done: Sledding, luge, tobogganing",Derived variable
1224,Sports,spoY1212m82,"In last 12 months, has respondent done: Ice hockey",Derived variable
1225,Sports,spoY1212m83,"In last 12 months, has respondent done: Curling",Derived variable
1226,Sports,spoY1212m202,"In last 12 months, has respondent done: Swimming",Derived variable
1227,Sports,spoY1212m88,"In last 12 months, has respondent done: Diving",Derived variable
1228,Sports,spoY1212m90,"In last 12 months, has respondent done: Water polo",Derived variable
1229,Sports,spoY1212m92,"In last 12 months, has respondent done: Track and field athletics",Derived variable
1230,Sports,spoY1212m93,"In last 12 months, has respondent done: Running or jogging",Derived variable
1231,Sports,spoY1212m94,"In last 12 months, has respondent done: Fell or trail running",Derived variable
1232,Sports,spoY1212m95,"In last 12 months, has respondent done: Running machine or treadmill",Derived variable
1233,Sports,spoY1212m96,"In last 12 months, has respondent done: Triathlon (includes aquathlon and duathlon)",Derived variable
1234,Sports,spoY1212m97,"In last 12 months, has respondent done: Modern pentathlon",Derived variable
1235,Sports,spoY1212m203,"In last 12 months, has respondent done: Golf",Derived variable
1236,Sports,spoY1212m204,"In last 12 months, has respondent done: Horse riding",Derived variable
1237,Sports,spoY1212m205,"In last 12 months, has respondent done: Bowls",Derived variable
1238,Sports,spoY1212m114,"In last 12 months, has respondent done: Gymnastics",Derived variable
1239,Sports,spoY1212m115,"In last 12 months, has respondent done: Trampolining",Derived variable
1240,Sports,spoY1212m117,"In last 12 months, has respondent done: Cheerleading",Derived variable
1241,Sports,spoY1212m118,"In last 12 months, has respondent done: Rollerskating, inline skating, rollerblading",Derived variable
1242,Sports,spoY1212m119,"In last 12 months, has respondent done: Roller hockey",Derived variable
1243,Sports,spoY1212m120,"In last 12 months, has respondent done: Skateboarding",Derived variable
1244,Sports,spoY1212m122,"In last 12 months, has respondent done: Karting or go-karting",Derived variable
1245,Sports,spoY1212m123,"In last 12 months, has respondent done: Motorcycle racing",Derived variable
1246,Sports,spoY1212m124,"In last 12 months, has respondent done: Motorcar racing",Derived variable
1247,Sports,spoY1212m206,"In last 12 months, has respondent done: A session combining several gym or fitness machines or activities",Derived variable
1248,Sports,spoY1212m207,"In last 12 months, has respondent done: Exercise machine",Derived variable
1249,Sports,spoY1212m208,"In last 12 months, has respondent done: Body weight exercises",Derived variable
1250,Sports,spoY1212m209,"In last 12 months, has respondent done: Free weights",Derived variable
1251,Sports,spoY1212m164,"In last 12 months, has respondent done: Skipping",Derived variable
1252,Sports,spoY1212m210,"In last 12 months, has respondent done: Weightlifting or powerlifting (using a barbell)",Derived variable
1253,Sports,spoY1212m165,"In last 12 months, has respondent done: Circuit training",Derived variable
1254,Sports,spoY1212m168,"In last 12 months, has respondent done: Cross training",Derived variable
1255,Sports,spoY1212m169,"In last 12 months, has respondent done: Bootcamp",Derived variable
1256,Sports,spoY1212m167,"In last 12 months, has respondent done: Cross fit",Derived variable
1257,Sports,spoY1212m211,"In last 12 months, has respondent done: Pilates",Derived variable
1258,Sports,spoY1212m2121Y13,"In last 12 months, has respondent done: Yoga",Interview
1259,Sports,spoY1212m2122Y13,"In last 12 months, has respondent done: Boxing class",Interview
1260,Sports,spoY1212m213,"In last 12 months, has respondent done: Cardio class",Derived variable
1261,Sports,spoY1212m214,"In last 12 months, has respondent done: Core strength class",Derived variable
1262,Sports,spoY1212m215,"In last 12 months, has respondent done: Cycle class",Derived variable
1263,Sports,spoY1212m216,"In last 12 months, has respondent done: Dance-based class",Derived variable
1264,Sports,spoY1212m217,"In last 12 months, has respondent done: High intensity",Derived variable
1265,Sports,spoY1212m218,"In last 12 months, has respondent done: Water-based class",Derived variable
1266,Sports,spoY1212m219,"In last 12 months, has respondent done: Weights-based class",Derived variable
1267,Sports,spoY1212m220,"In last 12 months, has respondent done: Other fitness or exercise class",Derived variable
1268,Sports,spoY1212mDK,"In last 12 months, has respondent done: Don't know",Interview
1269,Sports,spoY1212mRF,"In last 12 months, has respondent done: Prefer not to answer",Interview
1270,Sports,spoy1212m998,"In last 12 months, has respondent done: Other",Interview
1271,Sports,spoy1212m999,"In last 12 months, has respondent done: None of the above",Interview
1272,Free time activities,VIDEOG,How often do you play video or computer games?,Interview
1273,Digital,videog2,"In the last 12 months, have you played online video, computer or mobile games, with or against other people?",Interview
1274,Digital,videog3,"When playing online, do you communicate with other people within the game, this can be through chat, messenger, headsets or a forum?",Interview
1275,Digital,DIGMUS1,"In the last 12 months did you use a computer, website or app to upload music that you had made to the internet?",Interview
1276,Digital,DIGPHO1,"In the last 12 months did you use a computer, website or app to upload photos that you had created to the internet?",Interview
1277,Digital,DIGFIL1,"In the last 12 months did you use a computer, website or app to upload films or videos that you had made to the internet?",Interview
1278,Digital,ESPORTSW1,"Yes, watched esports online",Interview
1279,Digital,ESPORTSW2,"Yes, watched esports in person at a live event",Interview
1280,Digital,ESPORTSW3,"No, did not watched esports",Interview
1281,Digital,ESPORTSW4,Don't know (whether watched esports),Interview
1282,Digital,ESPORTSWCk1,"Yes, watched esports online",Interview
1283,Digital,ESPORTSWCk2,"Yes, watched esports in person at a live event",Interview
1284,Digital,ESPORTSWCk3,"No, did not watched esports",Interview
1285,Digital,ESPORTSWCk4,Don't know (whether watched esports),Interview
1286,Digital,ESPORTSP1,"Yes, played esports online",Interview
1287,Digital,ESPORTSP2,"Yes, played esports in person at a live event",Interview
1288,Digital,ESPORTSP3,"No, did not play esports",Interview
1289,Digital,ESPORTSP4,Don't know (whether played esports),Interview
1290,Digital,ESPORTSPCk1,"Yes, played esports online",Interview
1291,Digital,ESPORTSPCk2,"Yes, played esports in person at a live event",Interview
1292,Digital,ESPORTSPCk3,"No, did not play esports",Interview
1293,Digital,ESPORTSPCk4,Don't know (whether played esports),Interview
1294,Digital,govpriv,Which asked first ... GOVDATA or PRIVDATA,Interview
1295,Digital,govdata,To what extent do you trust or distrust the government with your personal data online,Interview
1296,Digital,privdata,To what extent do you trust or distrust private companies with your personal data online,Interview
1297,Digital,emtech11,Blockchain,Interview
1298,Digital,emtech12,Internet of Things (IoT),Interview
1299,Digital,emtech13,Artificial Intelligence (AI),Interview
1300,Digital,emtech14,Augmented Reality,Interview
1301,Digital,emtech15,Virtual Reality,Interview
1302,Digital,emtech16,Quantum Computing,Interview
1303,Digital,emtech1NO,None of these,Interview
1304,Digital,emtech1DK,Don't know,Interview
1305,Digital,emtech1RF,Refused,Interview
1306,Digital,emtech2,How confident would you feel explaining the following technologies to a friend or colleague?,Interview
1307,Digital,emtech81,Virtual Reality (VR) headset,Interview
1308,Digital,emtech82,"Augmented Reality application (e.g. Pokémon Go, Snapchat or Google Hangouts filters)",Interview
1309,Digital,emtech83,Mixed reality smartglasses (e.g. Hololens),Interview
1310,Digital,emtech84,Watched a 360 video,Interview
1311,Digital,emtech8NO,None of these,Interview
1312,Digital,emtech8DK,Don't know,Interview
1313,Digital,emtech8RF,Refused,Interview
1314,Digital,emtech8a1,In your own home,Interview
1315,Digital,emtech8a2,In someone elses home,Interview
1316,Digital,emtech8a3,For free in a public space,Interview
1317,Digital,emtech8a4,Paid for in a public space,Interview
1318,Digital,emtech8a5,At work,Interview
1319,Digital,emtech8aOT,Somewhere else,Interview
1320,Digital,emtech8aDK,Don't know,Interview
1321,Digital,emtech8aRF,Refused,Interview
1322,Digital,SOCMED2Y9,How often do you access social media sites such as these?,Interview
1323,Digital,SCDIG21,"And in the last 12 months, have you done any of these activities? Written your own code to create a computer programme or app",Interview
1324,Digital,SCDIG22,"And in the last 12 months, have you done any of these activities? Modified a video or computer game",Interview
1325,Digital,SCDIG23,"And in the last 12 months, have you done any of these activities? None of these",Interview
1326,Digital,SCDIG24,"And in the last 12 months, have you done any of these activities? Don't know",Interview
1327,Digital,SCDIG21_APDIG1Y14,Written your own code to create a computer programme or app - In your own time,Interview
1328,Digital,SCDIG21_APDIG2Y14,Written your own code to create a computer programme or app - For paid work,Interview
1329,Digital,SCDIG21_APDIG3Y14,Written your own code to create a computer programme or app - For academic study,Interview
